Keyword: shein, Frequency: 31, Sentiment: Positive, Average VADER Score: 0.17
Keyword: production, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: hire, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.13
Keyword: temporary, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.13
Keyword: meet, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.13
Keyword: demand, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.13
Keyword: permanent, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.13
Keyword: cannot, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.13
Keyword: fulfil, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.13
Keyword: migrant, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: short, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: term, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: contract, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: option, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: high, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.42
Keyword: adding, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.42
Keyword: hopes, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.42
Keyword: send, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.42
Keyword: grandparents, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.42
Keyword: explains, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: depends, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.36
Keyword: difficult, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.36
Keyword: item, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.36
Keyword: something, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: simple, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: dollar, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: crucial, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: making, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: decision, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: calculating, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: clothing, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: alleys, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: function, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: filling, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: mornings, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: scooters, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: rush, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: breakfast, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: dumpling, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: cart, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: cups, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: steaming, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: soybean, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: milk, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: hopeful, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: farmer, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: selling, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: chicken, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: duck, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: eggs, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: display, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: samples, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: alongside, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: bbcso, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.27
Keyword: standard, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.27
Keyword: appear, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.27
Keyword: 08, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.27
Keyword: consistent, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: swiss, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: advocacy, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: based, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: interviews, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: 13, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: producing, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: number, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.08
Keyword: excessive, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.08
Keyword: noted, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: without, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 2, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 400, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 265, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 327, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 512, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: asia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: alliance, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: needed, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: managed, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: anywhere, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 4, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: illegal, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.79
Keyword: violates, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.79
Keyword: human, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.79
Keyword: david, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.79
Keyword: hachfield, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.79
Keyword: extreme, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: form, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: exploitation, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: needs, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: visible, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: exceed, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.38
Keyword: 44, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.38
Keyword: employers, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.38
Keyword: least, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.38
Keyword: rest, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.38
Keyword: employer, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.53
Keyword: wants, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.53
Keyword: extend, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.53
Keyword: special, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.53
Keyword: reasons, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.53
Keyword: bbcworkers, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: earns, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.26
Keyword: dollarwhile, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.26
Keyword: headquarters, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.26
Keyword: denying, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.26
Keyword: majority, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.26
Keyword: products, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.26
Keyword: made, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.26
Keyword: drawn, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: attention, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: washington, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: increasingly, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: wary, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: firms, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.57
Keyword: june, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: donald, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: trump, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: pick, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: secretary, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: marco, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: grave, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: ethics, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: concerns, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: ties, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: republic, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: slave, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: sweatshops, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: trade, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: tricks, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: dirty, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: secrets, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: wrote, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.32
Keyword: everyone, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.28
Keyword: would, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.28
Keyword: agree, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.28
Keyword: choice, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.28
Keyword: words, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.28
Keyword: describe, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.28
Keyword: conditions, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.28
Keyword: groups, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.63
Keyword: say, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.63
Keyword: life, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.63
Keyword: unfair, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.63
Keyword: exploitative, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.63
Keyword: dictate, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: rhythm, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: pause, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: lunch, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: metal, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: plates, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: chopsticks, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: hand, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: file, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: canteen, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: buy, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: food, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: space, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.30
Keyword: sit, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.30
Keyword: stand, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.30
Keyword: street, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.30
Keyword: 40, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: minutes, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: eating, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: meal, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: another, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: visit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: cramped, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: sized, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: brought, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: posters, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: urge, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: underage, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: likely, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: response, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: cases, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: child, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.32
Keyword: spacious, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: bbcand, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.56
Keyword: indoors, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.56
Keyword: understands, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.56
Keyword: keeping, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.56
Keyword: closer, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.56
Keyword: ahead, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.56
Keyword: plans, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.56
Keyword: go, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.56
Keyword: reputation, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: lu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: professor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: apparel, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: studies, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: university, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: delaware, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: successfully, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: achieve, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: ipo, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: means, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: recognised, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: decent, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: confidence, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.67
Keyword: investors, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.67
Keyword: take, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.67
Keyword: responsibility, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.67
Keyword: biggest, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.25
Keyword: challenges, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.25
Keyword: faces, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.25
Keyword: accusations, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.25
Keyword: region, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.25
Keyword: touted, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: among, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: best, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: fallen, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: favour, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: using, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: muslim, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: uyghur, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: minority, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: charge, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: beijing, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: consistently, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: denied, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.13
Keyword: criticism, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.52
Keyword: prof, Frequency: 1, Sentiment: Positive, Average VADER Score: -0.52
Keyword: fully, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.22
Keyword: release, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.22
Keyword: challenging, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.22
Keyword: major, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: advantage, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: adds, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: complete, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: nobody, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: compete, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: aspiring, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: rivals, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: vietnam, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: bangladesh, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: import, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: raw, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: materials, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.36
Keyword: rely, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: entirely, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: local, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: everything, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: zippers, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: buttons, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: easy, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: variety, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: garments, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: able, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: quickly, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: den, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: integral, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: supremacythat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: especially, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: whose, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: algorithm, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: determines, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: shoppers, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: repeatedly, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: click, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: certain, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: spend, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: longer, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: wool, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: sweater, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: knows, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: ask, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.27
Keyword: challenge, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.08
Keyword: pros, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: cons, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: good, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: thing, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: eventually, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: low, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: fixed, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: given, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.10
Keyword: size, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.10
Keyword: influence, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.10
Keyword: hard, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.10
Keyword: bargainer, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.10
Keyword: costs, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.51
Keyword: elsewhere, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.51
Keyword: often, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.51
Keyword: resulting, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.51
Keyword: sold, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: could, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.44
Keyword: estimate, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.44
Keyword: decide, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.44
Keyword: controls, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ways, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: reduce, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: peak, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: bonanza, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ships, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: packages, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: data, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: shipmatrix, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: logistics, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: consultancy, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: bbcmany, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.27
Keyword: remain, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.27
Keyword: pillar, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.27
Keyword: industry, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.27
Keyword: guo, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.27
Keyword: qing, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.27
Keyword: e, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.27
Keyword: supplier, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.27
Keyword: witnessed, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: honest, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.81
Keyword: awesome, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.81
Keyword: stronger, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.38
Keyword: pays, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.38
Keyword: trustworthy, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.60
Keyword: payment, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.02
Keyword: goods, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.02
Keyword: due, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.02
Keyword: 15th, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.02
Keyword: matter, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.02
Keyword: whether, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.02
Keyword: gruelling, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.08
Keyword: may, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.08
Keyword: comfort, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.08
Keyword: pride, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.48
Keyword: contribution, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.06
Keyword: 33, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.06
Keyword: supervisor, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.06
Keyword: guangdong, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.06
Keyword: dark, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: outside, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: filing, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: final, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: admits, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.50
Keyword: family, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.36
Keyword: later, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: head, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: lights, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: stay, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: chicago, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: dubai, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: someone, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: hunting, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: next, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: bargain, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: read, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: coveragethe, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: west, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: makes, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: disagreechina, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 300, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: pensioners, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: afford, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.40
Keyword: declares, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.40
Keyword: youngest, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.40
Keyword: astronauts, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.40
